,date,open,high,low,close,volume,tic,day
282,2012-03-02,80.0,80.0999984741211,79.19999694824219,55.810062408447266,23782000,2330.TW,4
283,2012-03-05,78.69999694824219,79.5999984741211,78.5,55.04266357421875,22782000,2330.TW,0
284,2012-03-06,79.5999984741211,79.5999984741211,78.30000305175781,55.461238861083984,27703000,2330.TW,1
285,2012-03-07,79.0,79.30000305175781,78.69999694824219,55.182186126708984,30305000,2330.TW,2
286,2012-03-08,79.80000305175781,80.19999694824219,79.19999694824219,55.60076904296875,36169000,2330.TW,3
287,2012-03-09,79.5,80.0,78.80000305175781,55.810062408447266,22702000,2330.TW,4
288,2012-03-12,80.19999694824219,80.5,79.5999984741211,55.810062408447266,28913000,2330.TW,0
289,2012-03-13,80.5999984741211,81.30000305175781,80.0999984741211,56.71696853637695,47221000,2330.TW,1
290,2012-03-14,82.4000015258789,83.19999694824219,82.0,58.04243850708008,60618000,2330.TW,2
291,2012-03-15,83.19999694824219,83.19999694824219,82.5,58.04243850708008,30072000,2330.TW,3
292,2012-03-16,83.19999694824219,83.80000305175781,81.0999984741211,56.577430725097656,29079000,2330.TW,4
293,2012-03-19,83.69999694824219,84.19999694824219,82.4000015258789,58.39126205444336,37321000,2330.TW,0
294,2012-03-20,84.0,84.0999984741211,82.80000305175781,58.04243850708008,29232000,2330.TW,1
295,2012-03-21,84.80000305175781,85.19999694824219,83.80000305175781,59.22842025756836,61534000,2330.TW,2
296,2012-03-22,85.0,85.69999694824219,84.30000305175781,59.43769836425781,37740000,2330.TW,3
297,2012-03-23,85.0,85.4000015258789,84.4000015258789,59.57722473144531,29341000,2330.TW,4
298,2012-03-26,85.0999984741211,85.0999984741211,82.5,58.32150650024414,58830000,2330.TW,0
299,2012-03-27,85.0,85.80000305175781,84.30000305175781,59.85628890991211,34236000,2330.TW,1
300,2012-03-28,86.5,86.5,84.5999984741211,59.64698791503906,28246000,2330.TW,2
301,2012-03-29,84.5,84.5,83.4000015258789,58.67030715942383,49391000,2330.TW,3
302,2012-03-30,83.69999694824219,84.9000015258789,82.9000015258789,59.22842025756836,43730000,2330.TW,4
303,2012-04-02,84.80000305175781,85.19999694824219,84.0,59.367950439453125,23624000,2330.TW,0
304,2012-04-03,85.0,85.0,83.80000305175781,59.29817581176758,31241000,2330.TW,1
305,2012-04-05,83.30000305175781,84.0,83.0999984741211,57.97268295288086,42645000,2330.TW,3
306,2012-04-06,84.0,84.0,83.0999984741211,58.461036682128906,34072000,2330.TW,4
307,2012-04-09,82.0,83.5999984741211,82.0,57.90293884277344,23209000,2330.TW,0
308,2012-04-10,83.0999984741211,83.5,81.80000305175781,57.205299377441406,33332000,2330.TW,1
309,2012-04-11,82.0,83.5,81.69999694824219,57.484336853027344,40711000,2330.TW,2
310,2012-04-12,82.5,82.69999694824219,81.5,57.62387466430664,36673000,2330.TW,3
311,2012-04-13,83.4000015258789,85.0,82.69999694824219,59.22842025756836,44685000,2330.TW,4
312,2012-04-16,84.5999984741211,85.0,83.80000305175781,59.22842025756836,19461000,2330.TW,0
313,2012-04-17,84.9000015258789,84.9000015258789,83.4000015258789,58.461036682128906,29423000,2330.TW,1
314,2012-04-18,85.0,85.0,84.4000015258789,59.29817581176758,32325000,2330.TW,2
315,2012-04-19,84.5,85.80000305175781,84.30000305175781,59.85628890991211,31398000,2330.TW,3
316,2012-04-20,85.0,85.69999694824219,84.0999984741211,58.809837341308594,27633000,2330.TW,4
317,2012-04-23,84.19999694824219,84.5999984741211,83.4000015258789,58.809837341308594,20301000,2330.TW,0
318,2012-04-24,83.80000305175781,84.5999984741211,83.5999984741211,59.019134521484375,24868000,2330.TW,1
319,2012-04-25,84.9000015258789,84.9000015258789,83.9000015258789,58.74006652832031,31076000,2330.TW,2
320,2012-04-26,84.19999694824219,84.19999694824219,83.5,58.60055923461914,21008000,2330.TW,3
321,2012-04-27,87.0,89.80000305175781,86.0,59.99579620361328,116673000,2330.TW,4
322,2012-04-30,86.30000305175781,87.4000015258789,85.69999694824219,60.55392074584961,47549000,2330.TW,0
323,2012-05-02,87.0,88.9000015258789,86.80000305175781,61.67011260986328,47424000,2330.TW,2
324,2012-05-03,88.4000015258789,89.0,87.9000015258789,62.0189323425293,27641000,2330.TW,3
325,2012-05-04,86.69999694824219,88.0,86.69999694824219,61.112003326416016,37633000,2330.TW,4
326,2012-05-07,86.5,86.5,85.0,59.71676254272461,46464000,2330.TW,0
327,2012-05-08,86.0,86.0,84.4000015258789,58.87959289550781,45605000,2330.TW,1
328,2012-05-09,83.9000015258789,85.19999694824219,83.5,59.019134521484375,40753000,2330.TW,2
329,2012-05-10,85.0,85.69999694824219,84.30000305175781,59.50748825073242,28381000,2330.TW,3
330,2012-05-11,85.69999694824219,85.69999694824219,84.5,59.64698791503906,33565000,2330.TW,4
331,2012-05-14,84.80000305175781,85.5,84.80000305175781,59.57722473144531,13924000,2330.TW,0
332,2012-05-15,85.4000015258789,85.69999694824219,84.0999984741211,59.64698791503906,30654000,2330.TW,1
333,2012-05-16,84.19999694824219,84.5,83.4000015258789,58.181976318359375,64877000,2330.TW,2
334,2012-05-17,84.80000305175781,85.0999984741211,84.0999984741211,59.367950439453125,33612000,2330.TW,3
335,2012-05-18,83.9000015258789,83.9000015258789,81.80000305175781,57.06578063964844,57538000,2330.TW,4
336,2012-05-21,81.0,82.80000305175781,81.0,57.55412292480469,32372000,2330.TW,0
337,2012-05-22,82.69999694824219,82.9000015258789,82.19999694824219,57.34482192993164,33935000,2330.TW,1
338,2012-05-23,81.0,81.19999694824219,79.0,55.182186126708984,62853000,2330.TW,2
339,2012-05-24,78.9000015258789,80.5999984741211,78.0999984741211,56.22861862182617,40831000,2330.TW,3
340,2012-05-25,79.80000305175781,80.5,79.19999694824219,55.810062408447266,28205000,2330.TW,4
341,2012-05-28,80.0,81.69999694824219,79.80000305175781,56.926246643066406,28830000,2330.TW,0
342,2012-05-29,82.5,83.19999694824219,82.0,57.41460037231445,40599000,2330.TW,1
343,2012-05-30,81.5999984741211,82.0,80.30000305175781,56.99601745605469,75216000,2330.TW,2
344,2012-05-31,80.5,85.0999984741211,79.69999694824219,59.367950439453125,81199000,2330.TW,3
345,2012-06-01,81.69999694824219,81.69999694824219,79.9000015258789,55.74028778076172,66832000,2330.TW,4
346,2012-06-04,76.5,77.0999984741211,76.0999984741211,53.368343353271484,65908000,2330.TW,0
347,2012-06-05,77.5,78.19999694824219,77.19999694824219,54.55432891845703,37461000,2330.TW,1
348,2012-06-06,78.19999694824219,78.5999984741211,77.5,54.2752685546875,33650000,2330.TW,2
349,2012-06-07,79.4000015258789,79.80000305175781,78.5999984741211,55.6705322265625,47636000,2330.TW,3
350,2012-06-08,77.0,78.69999694824219,77.0,54.34505844116211,34628000,2330.TW,4
351,2012-06-11,79.9000015258789,80.5,79.5999984741211,56.08910369873047,36966000,2330.TW,0
352,2012-06-12,78.5,79.80000305175781,78.5,55.39147186279297,38319000,2330.TW,1
353,2012-06-13,80.80000305175781,80.80000305175781,79.5,55.810062408447266,32241000,2330.TW,2
354,2012-06-14,80.0,80.19999694824219,79.0999984741211,55.2519416809082,30382000,2330.TW,3
355,2012-06-15,79.19999694824219,79.5,78.0999984741211,54.48455810546875,83325000,2330.TW,4
356,2012-06-18,80.0,81.0,80.0,56.36814498901367,33626000,2330.TW,0
357,2012-06-19,80.9000015258789,80.9000015258789,80.0,56.158870697021484,28864000,2330.TW,1
358,2012-06-20,81.30000305175781,81.5999984741211,80.5,56.926246643066406,28945000,2330.TW,2
359,2012-06-21,80.5,81.0,80.30000305175781,56.22861862182617,27004000,2330.TW,3
360,2012-06-22,80.0,81.0,79.9000015258789,55.87981414794922,30162000,2330.TW,4
361,2012-06-25,80.80000305175781,80.80000305175781,79.0999984741211,55.531002044677734,39476000,2330.TW,0
362,2012-06-26,79.0,79.0999984741211,78.30000305175781,54.90314483642578,36877000,2330.TW,1
363,2012-06-27,78.30000305175781,79.5,78.19999694824219,55.321720123291016,31889000,2330.TW,2
364,2012-06-28,80.0,80.30000305175781,79.5,55.74028778076172,33067000,2330.TW,3
365,2012-06-29,79.5999984741211,81.30000305175781,79.30000305175781,56.71696853637695,47813000,2330.TW,4
366,2012-07-02,81.5,83.69999694824219,81.5,58.112213134765625,61179000,2330.TW,0
367,2012-07-03,83.5999984741211,84.9000015258789,83.4000015258789,58.74006652832031,59905000,2330.TW,1
368,2012-07-04,82.0999984741211,82.0999984741211,81.19999694824219,58.73970413208008,38922000,2330.TW,2
369,2012-07-05,82.0,82.0,80.69999694824219,58.59502029418945,26863000,2330.TW,3
370,2012-07-06,81.0,81.0,80.0999984741211,58.52268600463867,38090000,2330.TW,4
371,2012-07-09,79.9000015258789,80.30000305175781,79.5999984741211,57.87164306640625,45026000,2330.TW,0
372,2012-07-10,79.4000015258789,79.9000015258789,78.5999984741211,57.2205696105957,33429000,2330.TW,1
373,2012-07-11,78.0999984741211,78.30000305175781,77.4000015258789,56.49717330932617,58592000,2330.TW,2
374,2012-07-12,77.5,77.5,75.69999694824219,54.76103973388672,68200000,2330.TW,3
375,2012-07-13,74.9000015258789,76.0,74.5,54.83336639404297,51423000,2330.TW,4
376,2012-07-16,76.30000305175781,76.30000305175781,75.5,54.61634826660156,35444000,2330.TW,0
377,2012-07-17,74.5,75.19999694824219,74.5,54.10997772216797,51636000,2330.TW,1
378,2012-07-18,75.0,75.30000305175781,74.80000305175781,54.10997772216797,37193000,2330.TW,2
379,2012-07-19,76.80000305175781,78.0,76.80000305175781,56.06315612792969,61961000,2330.TW,3
380,2012-07-20,76.4000015258789,77.0,76.19999694824219,55.48442459106445,48352000,2330.TW,4
381,2012-07-23,75.0999984741211,75.0999984741211,73.80000305175781,53.748287200927734,57404000,2330.TW,0
382,2012-07-24,74.30000305175781,74.80000305175781,74.19999694824219,54.10997772216797,39904000,2330.TW,1
383,2012-07-25,75.0,75.19999694824219,74.4000015258789,53.96528625488281,52097000,2330.TW,2
384,2012-07-26,75.69999694824219,76.69999694824219,75.19999694824219,55.19508361816406,46806000,2330.TW,3
385,2012-07-27,77.9000015258789,79.4000015258789,77.19999694824219,57.36526107788086,72384000,2330.TW,4
386,2012-07-30,80.0,80.4000015258789,78.80000305175781,57.14822769165039,37840000,2330.TW,0
387,2012-07-31,78.5,81.0,78.5,58.59502029418945,67536000,2330.TW,1
388,2012-08-01,80.0999984741211,80.5,79.4000015258789,57.87164306640625,35881000,2330.TW,2
389,2012-08-02,80.0,80.0,80.0,57.87164306640625,0,2330.TW,3
390,2012-08-03,79.5,80.0999984741211,79.19999694824219,57.726959228515625,46567000,2330.TW,4
391,2012-08-06,80.9000015258789,81.5,80.69999694824219,58.52268600463867,58403000,2330.TW,0
392,2012-08-07,81.30000305175781,81.4000015258789,80.69999694824219,58.88438415527344,40024000,2330.TW,1
393,2012-08-08,81.9000015258789,81.9000015258789,80.0999984741211,58.23333740234375,39881000,2330.TW,2
394,2012-08-09,81.30000305175781,82.30000305175781,81.30000305175781,59.53544998168945,54211000,2330.TW,3
395,2012-08-10,82.30000305175781,82.4000015258789,81.19999694824219,59.31842041015625,29859000,2330.TW,4
396,2012-08-13,83.80000305175781,83.80000305175781,82.5,59.82478332519531,30234000,2330.TW,0
397,2012-08-14,83.0,83.80000305175781,82.80000305175781,60.18648147583008,33268000,2330.TW,1
398,2012-08-15,83.69999694824219,83.69999694824219,82.5,60.04182815551758,27260000,2330.TW,2
399,2012-08-16,83.0,83.4000015258789,82.5,59.9694938659668,27999000,2330.TW,3
400,2012-08-17,83.0,83.19999694824219,82.0,59.31842041015625,27049000,2330.TW,4
401,2012-08-20,82.69999694824219,82.69999694824219,81.9000015258789,59.607765197753906,20997000,2330.TW,0
402,2012-08-21,82.69999694824219,83.9000015258789,82.69999694824219,60.47585678100586,36814000,2330.TW,1
403,2012-08-22,83.0999984741211,83.4000015258789,81.9000015258789,59.607765197753906,33548000,2330.TW,2
404,2012-08-23,82.4000015258789,82.80000305175781,82.19999694824219,59.82478332519531,22336000,2330.TW,3
405,2012-08-24,82.30000305175781,82.30000305175781,81.69999694824219,59.31842041015625,25460000,2330.TW,4
406,2012-08-27,82.9000015258789,83.5,82.4000015258789,60.04182815551758,25691000,2330.TW,0
407,2012-08-28,82.30000305175781,83.4000015258789,82.0,59.607765197753906,31760000,2330.TW,1
408,2012-08-29,82.5999984741211,83.0,82.0999984741211,59.82478332519531,18411000,2330.TW,2
409,2012-08-30,82.30000305175781,83.19999694824219,82.30000305175781,59.82478332519531,45455000,2330.TW,3
410,2012-08-31,82.4000015258789,83.30000305175781,82.4000015258789,60.25883483886719,13487000,2330.TW,4
411,2012-09-03,83.5,83.9000015258789,82.80000305175781,60.692867279052734,20728000,2330.TW,0
412,2012-09-04,84.0,84.0,83.5,60.76521682739258,21632000,2330.TW,1
413,2012-09-05,83.0,83.30000305175781,81.9000015258789,59.31842041015625,43274000,2330.TW,2
414,2012-09-06,82.80000305175781,82.80000305175781,81.0,58.6673583984375,25755000,2330.TW,3
415,2012-09-07,83.0,83.9000015258789,82.80000305175781,60.620540618896484,44441000,2330.TW,4
416,2012-09-10,83.30000305175781,83.5999984741211,83.19999694824219,60.40351867675781,16875000,2330.TW,0
417,2012-09-11,84.19999694824219,84.69999694824219,84.0,61.05455780029297,31566000,2330.TW,1
418,2012-09-12,84.5,84.9000015258789,84.5,61.12691116333008,37428000,2330.TW,2
419,2012-09-13,84.5,85.0,84.5,61.48860549926758,29565000,2330.TW,3
420,2012-09-14,85.5999984741211,86.5,85.5,62.57370376586914,51715000,2330.TW,4
421,2012-09-17,86.9000015258789,87.0,85.80000305175781,62.57370376586914,24786000,2330.TW,0
422,2012-09-18,86.5,86.5,85.4000015258789,61.99496841430664,35483000,2330.TW,1
423,2012-09-19,85.9000015258789,86.4000015258789,85.0999984741211,62.21199417114258,41915000,2330.TW,2
424,2012-09-20,86.0,86.0,85.0999984741211,61.70564651489258,24807000,2330.TW,3
425,2012-09-21,86.0,86.5,85.30000305175781,61.99496841430664,50990000,2330.TW,4
426,2012-09-24,85.69999694824219,86.4000015258789,85.0999984741211,62.284332275390625,30299000,2330.TW,0
427,2012-09-25,85.80000305175781,86.19999694824219,85.69999694824219,62.13966369628906,35885000,2330.TW,1
428,2012-09-26,85.4000015258789,86.4000015258789,85.0,62.501365661621094,36796000,2330.TW,2
429,2012-09-27,86.80000305175781,87.80000305175781,86.19999694824219,63.36943054199219,53924000,2330.TW,3
430,2012-09-28,88.5999984741211,89.80000305175781,88.5,64.96090698242188,58535000,2330.TW,4
431,2012-10-01,89.19999694824219,89.19999694824219,88.30000305175781,64.30986022949219,38119000,2330.TW,0
432,2012-10-02,89.19999694824219,89.80000305175781,88.9000015258789,64.81623077392578,23575000,2330.TW,1
433,2012-10-03,89.5999984741211,89.9000015258789,89.30000305175781,64.96090698242188,26330000,2330.TW,2
434,2012-10-04,89.9000015258789,90.5999984741211,89.5,65.53961944580078,36462000,2330.TW,3
435,2012-10-05,91.0,91.30000305175781,90.4000015258789,65.8289794921875,35197000,2330.TW,4
436,2012-10-08,91.0,91.0,89.0,64.45452117919922,38011000,2330.TW,0
437,2012-10-09,87.19999694824219,88.5,87.0999984741211,63.00773620605469,60022000,2330.TW,1
438,2012-10-11,85.0999984741211,85.69999694824219,84.80000305175781,61.85029983520508,74170000,2330.TW,3
439,2012-10-12,85.5999984741211,86.30000305175781,85.30000305175781,62.429019927978516,23657000,2330.TW,4
440,2012-10-15,86.0999984741211,86.4000015258789,85.4000015258789,62.501365661621094,19093000,2330.TW,0
441,2012-10-16,86.69999694824219,87.5,86.69999694824219,63.29708480834961,29187000,2330.TW,1
442,2012-10-17,87.80000305175781,88.0,86.5,63.22477722167969,34739000,2330.TW,2
443,2012-10-18,87.0,88.19999694824219,87.0,63.731117248535156,20400000,2330.TW,3
444,2012-10-19,86.19999694824219,87.30000305175781,86.19999694824219,62.718360900878906,27597000,2330.TW,4
445,2012-10-22,86.30000305175781,86.30000305175781,85.5999984741211,62.21199417114258,20015000,2330.TW,0
446,2012-10-23,85.9000015258789,86.30000305175781,85.5999984741211,61.99496841430664,16134000,2330.TW,1
447,2012-10-24,85.0999984741211,86.4000015258789,85.0999984741211,61.77796173095703,28246000,2330.TW,2
448,2012-10-25,85.4000015258789,85.5999984741211,84.5,61.343929290771484,36358000,2330.TW,3
449,2012-10-26,86.5,88.30000305175781,86.30000305175781,63.152427673339844,65197000,2330.TW,4
450,2012-10-29,88.30000305175781,89.0999984741211,87.5999984741211,63.731117248535156,36010000,2330.TW,0
451,2012-10-30,88.80000305175781,89.0,87.69999694824219,63.65879440307617,30286000,2330.TW,1
452,2012-10-31,88.0,88.80000305175781,87.9000015258789,64.16516876220703,25911000,2330.TW,2
453,2012-11-01,88.5999984741211,89.19999694824219,87.69999694824219,64.52687072753906,35973000,2330.TW,3
454,2012-11-02,90.0,90.0999984741211,89.5,65.03324890136719,38858000,2330.TW,4
455,2012-11-05,89.9000015258789,90.30000305175781,88.80000305175781,65.32260131835938,31435000,2330.TW,0
456,2012-11-06,90.5999984741211,90.5999984741211,89.69999694824219,65.39495086669922,26333000,2330.TW,1
457,2012-11-07,90.5,91.0,90.0,65.8289794921875,22025000,2330.TW,2
458,2012-11-08,90.80000305175781,90.9000015258789,89.9000015258789,65.46727752685547,39566000,2330.TW,3
459,2012-11-09,90.30000305175781,90.9000015258789,89.5,65.6843032836914,36639000,2330.TW,4
460,2012-11-12,91.0,91.80000305175781,90.5999984741211,66.04601287841797,29882000,2330.TW,0
461,2012-11-13,91.0,91.0,89.30000305175781,65.32260131835938,37000000,2330.TW,1
462,2012-11-14,90.0,90.9000015258789,89.5,65.46727752685547,30190000,2330.TW,2
463,2012-11-15,89.9000015258789,90.5999984741211,89.0,65.25025177001953,25043000,2330.TW,3
464,2012-11-16,89.19999694824219,90.30000305175781,89.19999694824219,65.25025177001953,32472000,2330.TW,4
465,2012-11-19,89.69999694824219,90.5,89.69999694824219,65.1055908203125,23037000,2330.TW,0
466,2012-11-20,90.0,90.4000015258789,89.80000305175781,65.39495086669922,21424000,2330.TW,1
467,2012-11-21,90.30000305175781,90.9000015258789,89.19999694824219,65.46727752685547,30032000,2330.TW,2
468,2012-11-22,90.30000305175781,91.30000305175781,90.30000305175781,66.04601287841797,20745000,2330.TW,3
469,2012-11-23,91.5999984741211,95.5,91.5,69.08427429199219,63873000,2330.TW,4
470,2012-11-26,95.5,95.5999984741211,94.9000015258789,68.9395751953125,34282000,2330.TW,0
471,2012-11-27,94.5999984741211,96.30000305175781,94.30000305175781,69.66297149658203,48731000,2330.TW,1
472,2012-11-28,95.80000305175781,96.0999984741211,95.30000305175781,69.37360382080078,54692000,2330.TW,2
473,2012-11-29,96.0,97.30000305175781,95.5,69.80764770507812,48637000,2330.TW,3
474,2012-11-30,96.0,98.80000305175781,95.9000015258789,71.39911651611328,74919000,2330.TW,4
475,2012-12-03,98.30000305175781,98.5999984741211,96.80000305175781,70.8204116821289,41656000,2330.TW,0
476,2012-12-04,96.9000015258789,97.19999694824219,95.30000305175781,69.87998962402344,41419000,2330.TW,1
477,2012-12-05,94.5999984741211,97.0999984741211,94.5999984741211,70.09700775146484,60447000,2330.TW,2
478,2012-12-06,96.5999984741211,96.9000015258789,96.0999984741211,69.87998962402344,33074000,2330.TW,3
479,2012-12-07,97.0999984741211,98.5,97.0999984741211,70.965087890625,37005000,2330.TW,4
480,2012-12-10,97.9000015258789,98.0,96.5,69.80764770507812,28995000,2330.TW,0
481,2012-12-11,97.30000305175781,98.30000305175781,96.69999694824219,71.1097640991211,40565000,2330.TW,1
482,2012-12-12,98.30000305175781,98.5,97.19999694824219,71.18211364746094,32453000,2330.TW,2
483,2012-12-13,98.30000305175781,99.4000015258789,97.9000015258789,71.76082611083984,39860000,2330.TW,3
484,2012-12-14,98.19999694824219,98.5999984741211,97.5,71.18211364746094,32975000,2330.TW,4
485,2012-12-17,96.4000015258789,97.69999694824219,96.19999694824219,70.16936492919922,46575000,2330.TW,0
486,2012-12-18,95.0,96.69999694824219,95.0,69.95234680175781,35265000,2330.TW,1
487,2012-12-19,96.69999694824219,97.30000305175781,96.19999694824219,70.38636779785156,27857000,2330.TW,2
488,2012-12-20,96.0999984741211,96.9000015258789,95.0999984741211,69.44595336914062,35458000,2330.TW,3
489,2012-12-21,95.0999984741211,96.5,94.5999984741211,68.57787322998047,34230000,2330.TW,4
490,2012-12-24,96.0,96.4000015258789,95.0999984741211,68.86723327636719,16019000,2330.TW,0
491,2012-12-25,96.0,97.30000305175781,95.5999984741211,69.80764770507812,15925000,2330.TW,1
492,2012-12-26,96.5,97.30000305175781,96.0,69.44595336914062,11988000,2330.TW,2
493,2012-12-27,96.19999694824219,96.69999694824219,95.5,69.15660858154297,24172000,2330.TW,3
494,2012-12-28,96.80000305175781,97.0,95.9000015258789,70.16936492919922,25594000,2330.TW,4
495,2013-01-02,97.5999984741211,99.9000015258789,97.0999984741211,72.05017852783203,40527000,2330.TW,2
496,2013-01-03,100.5,102.0,100.0,73.06293487548828,44107000,2330.TW,3
497,2013-01-04,100.5,101.5,100.0,73.42462158203125,39278000,2330.TW,4
498,2013-01-07,101.0,101.0,99.0999984741211,72.70123291015625,40288000,2330.TW,0
499,2013-01-08,99.5999984741211,100.0,98.9000015258789,72.12252807617188,31090000,2330.TW,1
500,2013-01-09,100.5,100.5,99.19999694824219,72.33953857421875,26137000,2330.TW,2
501,2013-01-10,99.9000015258789,101.0,99.5,73.06293487548828,35738000,2330.TW,3
502,2013-01-11,101.5,101.5,100.5,73.06293487548828,22418000,2330.TW,4
503,2013-01-14,101.0,102.0,100.0,73.78633117675781,23448000,2330.TW,0
504,2013-01-15,102.0,102.0,99.80000305175781,72.70123291015625,35617000,2330.TW,1
505,2013-01-16,100.5,100.5,99.19999694824219,71.76082611083984,34626000,2330.TW,2
506,2013-01-17,100.5,101.0,98.5,71.83316040039062,33698000,2330.TW,3
507,2013-01-18,101.5,101.5,100.5,73.42462158203125,49737000,2330.TW,4
508,2013-01-21,101.0,101.0,100.0,72.70123291015625,17257000,2330.TW,0
509,2013-01-22,101.0,101.0,99.9000015258789,73.06293487548828,21797000,2330.TW,1
510,2013-01-23,101.5,101.5,100.0,73.06293487548828,23184000,2330.TW,2
511,2013-01-24,100.0,100.5,99.19999694824219,72.26720428466797,39614000,2330.TW,3
512,2013-01-25,99.9000015258789,99.9000015258789,98.0,71.61614990234375,47836000,2330.TW,4
513,2013-01-28,98.69999694824219,99.5,98.5999984741211,71.83316040039062,29117000,2330.TW,0
514,2013-01-29,100.0,101.5,99.69999694824219,73.06293487548828,35346000,2330.TW,1
515,2013-01-30,102.0,102.0,100.5,73.42462158203125,27884000,2330.TW,2
516,2013-01-31,100.5,101.5,100.0,73.42462158203125,39667000,2330.TW,3
517,2013-02-01,101.5,101.5,100.5,73.42462158203125,22085000,2330.TW,4
518,2013-02-04,102.0,103.0,102.0,74.50972747802734,33911000,2330.TW,0
519,2013-02-05,103.0,103.0,101.5,74.50972747802734,17175000,2330.TW,1
520,2013-02-06,103.5,105.0,103.0,75.95651245117188,30600000,2330.TW,2
521,2013-02-18,107.0,108.5,106.5,77.40331268310547,63701000,2330.TW,0
522,2013-02-19,108.5,108.5,106.5,77.40331268310547,21802000,2330.TW,1
523,2013-02-20,108.5,109.5,108.0,78.85010528564453,40532000,2330.TW,2
524,2013-02-21,108.5,108.5,107.0,77.40331268310547,30260000,2330.TW,3
525,2013-02-22,106.0,106.5,105.0,76.31819915771484,39344000,2330.TW,4
526,2013-02-25,106.5,107.0,105.0,75.95651245117188,35913000,2330.TW,0
527,2013-02-26,103.5,105.0,102.5,74.87142181396484,38440000,2330.TW,1
528,2013-02-27,102.0,104.5,101.0,75.5948257446289,80851000,2330.TW,2
529,2013-03-01,103.0,105.0,102.5,75.95651245117188,31408000,2330.TW,4
530,2013-03-04,104.5,104.5,101.5,73.78633117675781,50033000,2330.TW,0
531,2013-03-05,103.5,104.0,102.5,75.23312377929688,53913000,2330.TW,1
532,2013-03-06,104.0,104.5,103.0,75.23312377929688,35977000,2330.TW,2
533,2013-03-07,103.5,104.0,103.0,74.50972747802734,20518000,2330.TW,3
534,2013-03-08,103.0,104.5,102.0,74.87142181396484,44571000,2330.TW,4
535,2013-03-11,102.0,104.0,102.0,73.78633117675781,35709000,2330.TW,0
536,2013-03-12,102.0,103.0,101.5,74.14803314208984,29992000,2330.TW,1
537,2013-03-13,102.5,105.0,102.0,75.5948257446289,57399000,2330.TW,2
538,2013-03-14,104.0,104.5,103.0,75.23312377929688,32329000,2330.TW,3
539,2013-03-15,105.0,105.0,103.0,74.50972747802734,34424000,2330.TW,4
540,2013-03-18,102.0,102.0,100.5,72.70123291015625,43902000,2330.TW,0
541,2013-03-19,101.0,101.5,99.5999984741211,72.33953857421875,47215000,2330.TW,1
542,2013-03-20,99.5,99.5,98.80000305175781,71.47145080566406,61605000,2330.TW,2
543,2013-03-21,98.80000305175781,100.5,98.69999694824219,71.39911651611328,56415000,2330.TW,3
544,2013-03-22,98.5999984741211,99.0999984741211,98.0,70.89276123046875,44822000,2330.TW,4
545,2013-03-25,99.9000015258789,100.5,99.19999694824219,71.97785186767578,24203000,2330.TW,0
546,2013-03-26,99.19999694824219,99.4000015258789,98.80000305175781,71.61614990234375,27183000,2330.TW,1
547,2013-03-27,99.0,100.5,98.80000305175781,72.70123291015625,25674000,2330.TW,2
548,2013-03-28,100.0,100.5,99.30000305175781,72.33953857421875,27872000,2330.TW,3
549,2013-03-29,100.0,101.0,99.80000305175781,72.70123291015625,18943000,2330.TW,4
550,2013-04-01,101.0,102.0,100.5,73.06293487548828,15964000,2330.TW,0
551,2013-04-02,100.5,101.0,99.80000305175781,72.70123291015625,22291000,2330.TW,1
552,2013-04-03,101.5,101.5,100.0,72.70123291015625,26312000,2330.TW,2
553,2013-04-08,99.0,99.5,98.5,71.25445556640625,53948000,2330.TW,0
554,2013-04-09,98.0,98.5,97.5,70.53105926513672,40543000,2330.TW,1
555,2013-04-10,98.80000305175781,98.80000305175781,97.69999694824219,71.1097640991211,34877000,2330.TW,2
556,2013-04-11,99.0,101.5,98.80000305175781,73.42462158203125,54072000,2330.TW,3
557,2013-04-12,101.5,101.5,100.0,72.70123291015625,18954000,2330.TW,4
558,2013-04-15,100.5,101.0,99.0999984741211,71.9054946899414,23233000,2330.TW,0
559,2013-04-16,98.19999694824219,101.0,98.19999694824219,72.70123291015625,33395000,2330.TW,1
560,2013-04-17,101.5,101.5,99.69999694824219,72.33953857421875,35304000,2330.TW,2
561,2013-04-18,100.0,101.0,99.4000015258789,72.26720428466797,32242000,2330.TW,3
562,2013-04-19,105.5,106.5,105.5,77.04159545898438,66723000,2330.TW,4
563,2013-04-22,108.5,109.5,107.5,78.48839569091797,72170000,2330.TW,0
564,2013-04-23,106.5,107.5,105.5,76.67990112304688,45835000,2330.TW,1
565,2013-04-24,106.5,107.0,104.5,76.67990112304688,35383000,2330.TW,2
566,2013-04-25,106.0,107.0,105.5,77.40331268310547,26145000,2330.TW,3
567,2013-04-26,107.0,109.0,107.0,78.48839569091797,36420000,2330.TW,4
568,2013-04-29,108.5,108.5,107.5,78.1266860961914,21008000,2330.TW,0
569,2013-04-30,108.5,109.5,108.5,79.21179962158203,34314000,2330.TW,1
570,2013-05-02,110.0,111.0,109.0,79.93518829345703,37313000,2330.TW,3
571,2013-05-03,111.5,112.5,110.0,79.57349395751953,36502000,2330.TW,4
572,2013-05-06,111.5,111.5,110.5,80.65858459472656,19268000,2330.TW,0
573,2013-05-07,112.0,113.0,111.0,81.3819808959961,19273000,2330.TW,1
574,2013-05-08,112.5,115.0,112.5,82.8287582397461,40914000,2330.TW,2
